Sensor X1,Motor Y1,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
-0.0735654,-0.00077187,
